City,ZIP_Code,County,State
Los Olivos,93441,Santa Barbara,California
Santa Maria,93454,Santa Barbara,California
Santa Maria,93455,Santa Barbara,California
Santa Maria,93456,Santa Barbara,California
Santa Maria,93457,Santa Barbara,California
Santa Maria,93458,Santa Barbara,California
Santa Ynez,93460,Santa Barbara,California
Solvang,93463,Santa Barbara,California
Solvang,93464,Santa Barbara,California
Los Altos,94022,Santa Clara,California
Los Altos,94023,Santa Clara,California
Los Altos,94024,Santa Clara,California
Mountain View,94035,Santa Clara,California
Mountain View,94039,Santa Clara,California
Mountain View,94040,Santa Clara,California
Mountain View,94041,Santa Clara,California
Mountain View,94042,Santa Clara,California
Mountain View,94043,Santa Clara,California
Sunnyvale,94085,Santa Clara,California
Sunnyvale,94086,Santa Clara,California
Sunnyvale,94087,Santa Clara,California
Sunnyvale,94088,Santa Clara,California
Sunnyvale,94089,Santa Clara,California
Palo Alto,94301,Santa Clara,California
Palo Alto,94302,Santa Clara,California
Palo Alto,94303,Santa Clara,California
Palo Alto,94304,Santa Clara,California
Stanford,94305,Santa Clara,California
Palo Alto,94306,Santa Clara,California
Palo Alto,94309,Santa Clara,California
Alviso,95002,Santa Clara,California
Campbell,95008,Santa Clara,California
Campbell,95009,Santa Clara,California
Campbell,95011,Santa Clara,California
Coyote,95013,Santa Clara,California
Cupertino,95014,Santa Clara,California
Cupertino,95015,Santa Clara,California
Gilroy,95020,Santa Clara,California
Gilroy,95021,Santa Clara,California
Holy City,95026,Santa Clara,California
Los Gatos,95030,Santa Clara,California
Los Gatos,95031,Santa Clara,California
Los Gatos,95032,Santa Clara,California
Los Gatos,95033,Santa Clara,California
Milpitas,95035,Santa Clara,California
Milpitas,95036,Santa Clara,California
Morgan Hill,95037,Santa Clara,California
Morgan Hill,95038,Santa Clara,California
New Almaden,95042,Santa Clara,California
Redwood Estates,95044,Santa Clara,California
San Martin,95046,Santa Clara,California
Santa Clara,95050,Santa Clara,California
Santa Clara,95051,Santa Clara,California
Santa Clara,95052,Santa Clara,California
Santa Clara,95053,Santa Clara,California
Santa Clara,95054,Santa Clara,California
Santa Clara,95055,Santa Clara,California
Santa Clara,95056,Santa Clara,California
Saratoga,95070,Santa Clara,California
Saratoga,95071,Santa Clara,California
San Jose,95101,Santa Clara,California
San Jose,95103,Santa Clara,California
San Jose,95106,Santa Clara,California
San Jose,95108,Santa Clara,California
San Jose,95109,Santa Clara,California
San Jose,95110,Santa Clara,California
San Jose,95111,Santa Clara,California
San Jose,95112,Santa Clara,California
San Jose,95113,Santa Clara,California
San Jose,95115,Santa Clara,California
San Jose,95116,Santa Clara,California
San Jose,95117,Santa Clara,California
San Jose,95118,Santa Clara,California
San Jose,95119,Santa Clara,California
San Jose,95120,Santa Clara,California
San Jose,95121,Santa Clara,California
San Jose,95122,Santa Clara,California
San Jose,95123,Santa Clara,California
San Jose,95124,Santa Clara,California
San Jose,95125,Santa Clara,California
San Jose,95126,Santa Clara,California
San Jose,95127,Santa Clara,California
San Jose,95128,Santa Clara,California
San Jose,95129,Santa Clara,California
San Jose,95130,Santa Clara,California
San Jose,95131,Santa Clara,California
San Jose,95132,Santa Clara,California
San Jose,95133,Santa Clara,California
San Jose,95134,Santa Clara,California
San Jose,95135,Santa Clara,California
San Jose,95136,Santa Clara,California
San Jose,95138,Santa Clara,California
San Jose,95139,Santa Clara,California
Mount Hamilton,95140,Santa Clara,California
San Jose,95141,Santa Clara,California
San Jose,95148,Santa Clara,California
San Jose,95150,Santa Clara,California
San Jose,95151,Santa Clara,California
San Jose,95152,Santa Clara,California
San Jose,95153,Santa Clara,California
San Jose,95154,Santa Clara,California
San Jose,95155,Santa Clara,California
San Jose,95156,Santa Clara,California
San Jose,95157,Santa Clara,California
San Jose,95158,Santa Clara,California
San Jose,95159,Santa Clara,California
San Jose,95160,Santa Clara,California
San Jose,95161,Santa Clara,California
San Jose,95164,Santa Clara,California
San Jose,95170,Santa Clara,California
San Jose,95172,Santa Clara,California
San Jose,95173,Santa Clara,California
San Jose,95190,Santa Clara,California
San Jose,95191,Santa Clara,California
San Jose,95192,Santa Clara,California
San Jose,95193,Santa Clara,California
San Jose,95194,Santa Clara,California
San Jose,95196,Santa Clara,California
Aptos,95001,Santa Cruz,California
Aptos,95003,Santa Cruz,California
Ben Lomond,95005,Santa Cruz,California
Boulder Creek,95006,Santa Cruz,California
Brookdale,95007,Santa Cruz,California
Capitola,95010,Santa Cruz,California
Davenport,95017,Santa Cruz,California
Felton,95018,Santa Cruz,California
Freedom,95019,Santa Cruz,California
Mount Hermon,95041,Santa Cruz,California
Santa Cruz,95060,Santa Cruz,California
Santa Cruz,95061,Santa Cruz,California
Santa Cruz,95062,Santa Cruz,California
Santa Cruz,95063,Santa Cruz,California
Santa Cruz,95064,Santa Cruz,California
Santa Cruz,95065,Santa Cruz,California
Scotts Valley,95066,Santa Cruz,California
Scotts Valley,95067,Santa Cruz,California
Soquel,95073,Santa Cruz,California
Watsonville,95076,Santa Cruz,California
Watsonville,95077,Santa Cruz,California
Redding,96001,Shasta,California
Redding,96002,Shasta,California
Redding,96003,Shasta,California
Anderson,96007,Shasta,California
Bella Vista,96008,Shasta,California
Big Bend,96011,Shasta,California
Burney,96013,Shasta,California
Cassel,96016,Shasta,California
Castella,96017,Shasta,California
Shasta Lake,96019,Shasta,California
Fall River Mills,96028,Shasta,California
French Gulch,96033,Shasta,California
Hat Creek,96040,Shasta,California
Igo,96047,Shasta,California
Redding,96049,Shasta,California
Lakehead,96051,Shasta,California
Millville,96062,Shasta,California
Montgomery Creek,96065,Shasta,California
Oak Run,96069,Shasta,California
Obrien,96070,Shasta,California
Old Station,96071,Shasta,California
Palo Cedro,96073,Shasta,California
Platina,96076,Shasta,California
Shasta Lake,96079,Shasta,California
Round Mountain,96084,Shasta,California
Shasta,96087,Shasta,California
Shingletown,96088,Shasta,California
Shasta Lake,96089,Shasta,California
Whiskeytown,96095,Shasta,California
Whitmore,96096,Shasta,California
Redding,96099,Shasta,California
Alleghany,95910,Sierra,California
Camptonville,95922,Sierra,California
Downieville,95936,Sierra,California
Goodyears Bar,95944,Sierra,California
Loyalton,96118,Sierra,California
Calpine,96124,Sierra,California
Sierra City,96125,Sierra,California
Sierraville,96126,Sierra,California
Somes Bar,95568,Siskiyou,California
Callahan,96014,Siskiyou,California
Dorris,96023,Siskiyou,California
Dunsmuir,96025,Siskiyou,California
Etna,96027,Siskiyou,California
Forks Of Salmon,96031,Siskiyou,California
Fort Jones,96032,Siskiyou,California
Gazelle,96034,Siskiyou,California
Greenview,96037,Siskiyou,California
Grenada,96038,Siskiyou,California
Happy Camp,96039,Siskiyou,California
Hornbrook,96044,Siskiyou,California
Klamath River,96050,Siskiyou,California
Mccloud,96057,Siskiyou,California
Macdoel,96058,Siskiyou,California
Montague,96064,Siskiyou,California
Mount Shasta,96067,Siskiyou,California
Scott Bar,96085,Siskiyou,California
Seiad Valley,96086,Siskiyou,California
Weed,96094,Siskiyou,California
Yreka,96097,Siskiyou,California
Tulelake,96134,Siskiyou,California
Benicia,94510,Solano,California
Birds Landing,94512,Solano,California
Fairfield,94533,Solano,California
Fairfield,94534,Solano,California
Travis Afb,94535,Solano,California
Rio Vista,94571,Solano,California
Suisun City,94585,Solano,California
Vallejo,94589,Solano,California
Vallejo,94590,Solano,California
Vallejo,94591,Solano,California
Vallejo,94592,Solano,California
Dixon,95620,Solano,California
Elmira,95625,Solano,California
Vacaville,95687,Solano,California
Vacaville,95688,Solano,California
Vacaville,95696,Solano,California
Bodega,94922,Sonoma,California
Bodega Bay,94923,Sonoma,California
Rohnert Park,94926,Sonoma,California
Rohnert Park,94927,Sonoma,California
Rohnert Park,94928,Sonoma,California
Cotati,94931,Sonoma,California
Penngrove,94951,Sonoma,California
Petaluma,94952,Sonoma,California
Petaluma,94953,Sonoma,California
Petaluma,94954,Sonoma,California
Petaluma,94955,Sonoma,California
Valley Ford,94972,Sonoma,California
Petaluma,94975,Sonoma,California
Petaluma,94999,Sonoma,California
Santa Rosa,95401,Sonoma,California
Santa Rosa,95402,Sonoma,California
Santa Rosa,95403,Sonoma,California
Santa Rosa,95404,Sonoma,California
Santa Rosa,95405,Sonoma,California
Santa Rosa,95406,Sonoma,California
Santa Rosa,95407,Sonoma,California
Santa Rosa,95409,Sonoma,California
Annapolis,95412,Sonoma,California
Boyes Hot Springs,95416,Sonoma,California
Camp Meeker,95419,Sonoma,California
Cazadero,95421,Sonoma,California
Cloverdale,95425,Sonoma,California
Duncans Mills,95430,Sonoma,California
Eldridge,95431,Sonoma,California
El Verano,95433,Sonoma,California
Forestville,95436,Sonoma,California
Fulton,95439,Sonoma,California
Geyserville,95441,Sonoma,California
Glen Ellen,95442,Sonoma,California
Graton,95444,Sonoma,California
Guerneville,95446,Sonoma,California
Healdsburg,95448,Sonoma,California
Jenner,95450,Sonoma,California
Kenwood,95452,Sonoma,California
Monte Rio,95462,Sonoma,California
Occidental,95465,Sonoma,California
Rio Nido,95471,Sonoma,California
Sebastopol,95472,Sonoma,California
Sebastopol,95473,Sonoma,California
Sonoma,95476,Sonoma,California
Stewarts Point,95480,Sonoma,California
Villa Grande,95486,Sonoma,California
Vineburg,95487,Sonoma,California
Windsor,95492,Sonoma,California
The Sea Ranch,95497,Sonoma,California
Farmington,95230,Stanislaus,California
Ceres,95307,Stanislaus,California
Crows Landing,95313,Stanislaus,California
Denair,95316,Stanislaus,California
Empire,95319,Stanislaus,California
Hickman,95323,Stanislaus,California
Hughson,95326,Stanislaus,California
Keyes,95328,Stanislaus,California
Modesto,95350,Stanislaus,California
Modesto,95351,Stanislaus,California
Modesto,95352,Stanislaus,California
Modesto,95353,Stanislaus,California
Modesto,95354,Stanislaus,California
Modesto,95355,Stanislaus,California
Modesto,95356,Stanislaus,California
Modesto,95357,Stanislaus,California
Modesto,95358,Stanislaus,California
Newman,95360,Stanislaus,California
Oakdale,95361,Stanislaus,California
Patterson,95363,Stanislaus,California
Riverbank,95367,Stanislaus,California
Salida,95368,Stanislaus,California
Turlock,95380,Stanislaus,California
Turlock,95381,Stanislaus,California
Turlock,95382,Stanislaus,California
Vernalis,95385,Stanislaus,California
Waterford,95386,Stanislaus,California
Westley,95387,Stanislaus,California
Modesto,95397,Stanislaus,California
Knights Landing,95645,Sutter,California
Nicolaus,95659,Sutter,California
Pleasant Grove,95668,Sutter,California
Rio Oso,95674,Sutter,California
Robbins,95676,Sutter,California
Live Oak,95953,Sutter,California
Meridian,95957,Sutter,California
Sutter,95982,Sutter,California
Yuba City,95991,Sutter,California
Yuba City,95992,Sutter,California
Yuba City,95993,Sutter,California
Corning,96021,Tehama,California
Cottonwood,96022,Tehama,California
Flournoy,96029,Tehama,California
Gerber,96035,Tehama,California
Los Molinos,96055,Tehama,California
Manton,96059,Tehama,California
Mill Creek,96061,Tehama,California
Mineral,96063,Tehama,California
Paskenta,96074,Tehama,California
Paynes Creek,96075,Tehama,California
Proberta,96078,Tehama,California
Red Bluff,96080,Tehama,California
Tehama,96090,Tehama,California
Vina,96092,Tehama,California
Burnt Ranch,95527,Trinity,California
Mad River,95552,Trinity,California
Zenia,95595,Trinity,California
Big Bar,96010,Trinity,California
Douglas City,96024,Trinity,California
Hayfork,96041,Trinity,California
Hyampom,96046,Trinity,California
Junction City,96048,Trinity,California
Lewiston,96052,Trinity,California
Trinity Center,96091,Trinity,California
Weaverville,96093,Trinity,California
Alpaugh,93201,Tulare,California
California Hot Springs,93207,Tulare,California
Camp Nelson,93208,Tulare,California
Ducor,93218,Tulare,California
Earlimart,93219,Tulare,California
Exeter,93221,Tulare,California
Farmersville,93223,Tulare,California
Goshen,93227,Tulare,California
Ivanhoe,93235,Tulare,California
Kaweah,93237,Tulare,California
Lemon Cove,93244,Tulare,California
Lindsay,93247,Tulare,California
Pixley,93256,Tulare,California
Porterville,93257,Tulare,California
Porterville,93258,Tulare,California
